Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
359,Norvel Pelle\pelleno01,SF,26,PHI,4,0,14.3,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,1.0,1.5,.667,1.0,3.8,4.8,1.0,0.0,2.3,1.5,3.0,4.0
360,Theo Pinson\pinsoth01,SG,24,BRK,18,0,14.6,1.8,6.2,.286,0.6,3.1,.200,1.2,3.2,.368,.335,0.7,0.8,.929,0.4,1.8,2.2,2.0,0.5,0.1,1.5,1.3,4.9
361,Mason Plumlee\plumlma01,C,29,DEN,26,0,17.3,2.8,4.8,.576,0.0,0.2,.000,2.8,4.7,.595,.576,1.2,2.3,.525,1.8,3.8,5.7,2.4,0.7,0.8,1.5,2.3,6.8
362,Vincent Poirier\poirivi01,C,26,BOS,9,0,4.9,0.8,1.6,.500,0.0,0.0,,0.8,1.6,.500,.500,0.1,0.2,.500,0.9,0.8,1.7,0.3,0.2,0.2,0.3,1.1,1.7
363,Jakob Pöltl\poeltja01,C,24,SAS,26,7,18.6,2.5,4.2,.587,0.0,0.0,,2.5,4.2,.587,.587,0.8,1.5,.579,2.2,3.7,6.0,1.6,0.6,1.3,0.8,1.7,5.8
364,Shamorie Ponds\pondssh01,PG,21,TOR,3,0,3.0,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,.500,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.3,0.0,0.7,1.3
365,Jordan Poole\poolejo01,SG,20,GSW,27,9,22.6,2.3,9.0,.256,1.1,4.8,.240,1.1,4.2,.274,.320,1.7,2.0,.833,0.1,1.9,2.0,2.0,0.6,0.2,1.1,1.7,7.4
366,Kevin Porter\porteke02,SF,19,CLE,27,1,21.1,3.0,6.9,.430,0.9,2.7,.319,2.1,4.2,.500,.492,1.1,1.5,.750,0.4,2.5,2.9,2.0,0.9,0.2,1.5,2.5,7.9
367,Michael Porter\portemi01,PF,21,DEN,17,0,8.9,1.8,4.1,.449,0.4,1.3,.318,1.4,2.8,.511,.500,0.5,0.6,.727,0.9,1.8,2.8,0.4,0.1,0.4,0.7,1.1,4.5
368,Otto Porter\porteot01,SF,26,CHI,9,9,25.1,3.9,9.3,.417,1.8,4.4,.400,2.1,4.9,.432,.512,1.7,2.2,.750,0.9,2.6,3.4,1.6,1.0,0.3,0.8,2.2,11.2
369,Bobby Portis\portibo01,C,24,NYK,28,2,21.4,3.6,8.5,.422,1.0,2.8,.359,2.6,5.7,.453,.481,0.9,1.3,.722,1.5,4.3,5.7,1.2,0.6,0.3,1.0,1.6,9.1
370,Kristaps Porziņģis\porzikr01,PF,24,DAL,26,26,30.9,6.2,15.4,.401,2.0,6.1,.333,4.2,9.3,.446,.468,3.0,4.1,.720,1.8,7.4,9.2,1.5,0.5,2.1,1.5,3.1,17.4
371,Dwight Powell\poweldw01,C,28,DAL,24,21,25.6,3.2,5.0,.633,0.3,0.9,.333,2.9,4.1,.697,.663,1.3,2.3,.593,1.6,3.4,5.0,1.3,0.8,0.5,0.8,2.5,8.0
372,Norman Powell\powelno01,SG,26,TOR,27,16,28.9,5.2,10.5,.493,1.9,4.9,.389,3.3,5.7,.582,.583,2.1,2.6,.826,0.6,3.3,3.9,1.7,1.1,0.4,1.6,1.9,14.4
373,Julius Randle\randlju01,PF,25,NYK,28,28,31.8,6.4,14.3,.446,1.0,3.7,.262,5.4,10.6,.510,.480,3.7,5.5,.671,2.4,6.5,8.8,3.4,0.7,0.1,3.0,2.7,17.4
374,Cam Reddish\reddica01,SF,20,ATL,25,17,25.4,2.9,9.0,.326,1.1,4.0,.267,1.8,4.9,.374,.386,1.6,2.1,.736,0.7,3.2,4.0,1.5,0.8,0.4,1.8,2.0,8.5
375,J.J. Redick\redicjj01,SG,35,NOP,27,23,29.1,5.0,11.3,.444,3.3,7.1,.458,1.7,4.1,.420,.589,2.7,3.0,.878,0.2,2.8,3.0,2.1,0.4,0.2,1.2,1.6,15.9
376,Naz Reid\reidna01,C,20,MIN,2,0,2.0,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5
377,Josh Richardson\richajo01,SG,26,PHI,21,21,30.7,5.4,12.6,.430,1.8,5.0,.365,3.6,7.7,.472,.502,2.1,2.8,.776,0.9,2.6,3.4,3.1,1.0,0.6,2.1,2.8,14.8
378,Austin Rivers\riverau01,SG,27,HOU,25,1,24.1,3.0,7.4,.402,1.3,4.1,.314,1.7,3.3,.512,.489,0.8,1.2,.700,0.7,2.0,2.7,1.7,0.5,0.2,0.6,2.0,8.0
379,Duncan Robinson\robindu01,SF,25,MIA,28,23,27.7,4.0,8.4,.475,3.1,7.1,.442,0.9,1.3,.649,.661,0.6,0.6,.944,0.2,3.0,3.1,0.8,0.7,0.4,0.6,2.7,11.8
380,Glenn Robinson\robingl02,SF,26,GSW,29,29,31.8,4.7,10.2,.456,1.3,3.3,.396,3.3,6.9,.485,.520,1.0,1.2,.833,1.5,3.2,4.7,1.6,0.9,0.3,0.9,1.7,11.7
381,Jerome Robinson\robinje01,SG,22,LAC,24,0,12.4,1.4,4.0,.340,0.5,1.9,.283,0.8,2.1,.392,.407,0.3,0.5,.545,0.1,1.5,1.6,1.0,0.3,0.3,0.7,1.4,3.5
382,Justin Robinson\robinju01,PG,22,WAS,6,0,3.3,0.5,1.0,.500,0.2,0.2,1.000,0.3,0.8,.400,.583,0.0,0.0,,0.2,0.3,0.5,0.5,0.0,0.0,0.3,0.0,1.2
383,Mitchell Robinson\robinmi01,C,21,NYK,24,6,22.5,4.1,6.0,.685,0.0,0.0,,4.1,6.0,.685,.685,1.9,3.0,.639,3.3,3.8,7.1,0.5,0.7,1.8,0.8,3.4,10.1
384,Rajon Rondo\rondora01,PG,33,LAL,16,0,21.8,3.0,7.2,.417,1.3,3.0,.438,1.7,4.2,.403,.509,0.8,1.1,.706,0.4,3.3,3.8,5.8,1.1,0.1,1.8,1.1,8.1
385,Derrick Rose\rosede01,PG,31,DET,23,1,24.4,6.7,14.0,.483,0.9,2.9,.318,5.8,11.1,.525,.516,2.2,2.6,.864,0.6,1.7,2.3,6.0,0.8,0.3,2.4,1.0,16.6
386,Terrence Ross\rosste01,SG,28,ORL,26,0,24.6,4.5,10.9,.410,2.0,6.0,.335,2.5,4.9,.500,.502,1.8,2.1,.852,0.3,2.5,2.7,1.0,0.9,0.3,1.0,1.7,12.7
387,Terry Rozier\roziete01,PG,25,CHO,31,31,33.0,6.0,14.7,.410,2.6,6.6,.395,3.4,8.1,.422,.499,2.4,2.8,.849,0.9,3.8,4.6,4.3,1.3,0.2,2.7,2.2,17.0
388,Ricky Rubio\rubiori01,PG,29,PHO,22,22,31.9,4.7,12.4,.382,1.1,3.7,.293,3.6,8.6,.421,.426,2.6,3.1,.838,0.8,4.0,4.8,9.5,1.3,0.2,2.3,2.5,13.1
389,D'Angelo Russell\russeda01,SG,23,GSW,17,17,31.1,7.7,18.2,.423,3.0,8.6,.349,4.7,9.6,.488,.505,3.4,4.5,.740,0.2,3.0,3.2,6.2,0.9,0.4,3.2,2.2,21.8
390,Domantas Sabonis\sabondo01,C,23,IND,26,26,34.3,7.2,13.8,.517,0.2,1.1,.214,6.9,12.8,.542,.525,3.5,4.5,.771,3.4,10.0,13.3,3.8,0.8,0.5,2.7,3.8,18.0
391,JaKarr Sampson\sampsja02,SF,26,IND,9,7,18.4,2.6,4.6,.561,0.2,1.1,.200,2.3,3.4,.677,.585,0.2,0.8,.286,0.8,1.9,2.7,0.4,0.6,0.7,0.7,2.6,5.6
392,Dario Šarić\saricda01,PF,25,PHO,27,27,28.4,4.2,9.6,.438,1.6,4.8,.331,2.6,4.7,.547,.521,1.5,1.7,.872,1.7,5.8,7.5,2.1,0.8,0.4,1.4,2.8,11.5
393,Tomáš Satoranský\satorto01,PG,28,CHI,30,30,27.6,3.4,7.8,.442,1.1,2.9,.375,2.3,4.8,.483,.513,1.5,1.8,.868,0.9,2.6,3.5,5.3,1.5,0.2,2.1,1.9,9.5
394,Admiral Schofield\schofad01,SF,22,WAS,13,0,10.4,1.4,2.8,.500,0.7,1.8,.375,0.7,0.9,.750,.625,0.4,0.5,.833,0.2,1.2,1.5,0.5,0.3,0.1,0.2,1.4,3.8
395,Dennis Schröder\schrode01,PG,26,OKC,27,0,29.7,6.7,14.4,.468,1.7,4.9,.341,5.1,9.5,.533,.526,2.4,2.9,.831,0.3,3.4,3.7,3.6,0.7,0.4,2.9,2.3,17.5
396,Mike Scott\scottmi01,PF,31,PHI,29,4,18.9,2.3,5.4,.436,1.3,3.6,.362,1.0,1.8,.588,.558,0.4,0.5,.800,0.7,2.6,3.3,0.6,0.3,0.1,0.4,1.4,6.4
397,Thabo Sefolosha\sefolth01,PF,35,HOU,22,0,10.1,0.7,2.2,.333,0.4,1.3,.276,0.4,0.9,.421,.417,0.0,0.0,.000,0.5,1.6,2.2,0.7,0.4,0.2,0.3,1.0,1.8
398,Collin Sexton\sextoco01,SG,21,CLE,28,28,30.5,6.9,15.3,.454,0.9,3.2,.289,6.0,12.0,.499,.485,3.1,3.7,.827,1.0,2.0,3.0,2.4,1.0,0.0,2.0,2.1,17.9
399,Landry Shamet\shamela01,SG,22,LAC,12,11,28.4,2.9,7.3,.398,2.0,5.5,.364,0.9,1.8,.500,.534,1.0,1.1,.923,0.1,1.7,1.8,1.8,0.3,0.1,1.1,3.0,8.8
400,Iman Shumpert\shumpim01,SG,29,BRK,13,0,18.5,1.6,4.9,.328,0.6,2.5,.242,1.0,2.4,.419,.391,0.3,0.5,.571,0.7,1.9,2.6,0.9,0.9,0.2,0.8,1.6,4.2
401,Pascal Siakam\siakapa01,PF,25,TOR,27,27,36.6,9.4,20.5,.457,2.5,6.3,.392,6.9,14.2,.486,.517,3.9,4.7,.813,1.4,6.6,8.0,3.6,1.0,1.0,2.7,2.9,25.1
402,Chris Silva\silvach01,PF,23,MIA,24,0,9.4,1.3,2.0,.667,0.0,0.1,.000,1.3,1.9,.696,.667,1.1,1.5,.722,1.7,1.9,3.6,0.5,0.2,0.6,1.1,2.5,3.8
403,Ben Simmons\simmobe01,PG,23,PHI,27,27,34.6,5.9,10.3,.570,0.1,0.2,.400,5.8,10.1,.573,.573,2.6,4.3,.600,1.4,5.3,6.7,8.1,2.1,0.7,3.6,3.3,14.4
404,Anfernee Simons\simonan01,SG,20,POR,28,1,21.5,3.5,8.6,.411,1.4,4.0,.339,2.2,4.6,.473,.490,1.1,1.5,.744,0.3,1.6,1.9,1.5,0.4,0.2,1.0,2.2,9.6
405,Marcus Smart\smartma01,SG,25,BOS,20,15,31.8,4.1,10.6,.387,2.1,6.3,.333,2.0,4.3,.465,.486,1.5,1.7,.879,1.0,2.4,3.4,4.6,1.3,0.5,1.3,2.3,11.8
406,Dennis Smith\smithde03,PG,22,NYK,18,1,17.0,2.1,6.2,.330,0.6,1.9,.314,1.4,4.3,.338,.379,0.8,1.6,.517,0.7,1.4,2.1,2.8,0.4,0.3,1.6,2.1,5.6
407,Ish Smith\smithis01,PG,31,WAS,26,10,25.5,4.0,8.8,.448,0.8,2.4,.349,3.1,6.4,.485,.496,0.6,0.8,.682,0.5,2.5,3.0,4.5,0.8,0.4,1.4,1.6,9.3
408,Tony Snell\snellto01,SF,28,DET,24,22,25.9,2.9,6.3,.457,2.0,4.7,.429,0.9,1.6,.538,.616,0.4,0.4,1.000,0.2,1.7,1.9,1.5,0.4,0.1,0.4,1.8,8.2
409,Omari Spellman\spellom01,PF,22,GSW,28,0,17.9,2.6,6.0,.435,0.7,1.9,.352,1.9,4.1,.474,.491,1.4,1.7,.813,2.1,3.2,5.4,0.9,0.6,0.6,1.3,1.0,7.3
410,Max Strus\strusma01,SG,23,CHI,2,0,3.0,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5
411,Edmond Sumner\sumneed01,PG,24,IND,5,2,15.0,2.0,4.4,.455,0.2,1.0,.200,1.8,3.4,.529,.477,0.6,1.0,.600,0.2,0.6,0.8,1.8,1.0,0.2,0.4,1.8,4.8
412,Caleb Swanigan\swanica01,PF,22,SAC,5,0,2.6,0.2,0.4,.500,0.0,0.0,,0.2,0.4,.500,.500,0.2,0.4,.500,0.2,0.8,1.0,0.0,0.2,0.4,0.8,0.6,0.6
413,Jayson Tatum\tatumja01,PF,21,BOS,25,25,34.3,7.5,18.4,.407,2.5,7.0,.354,5.0,11.4,.440,.475,3.3,4.0,.830,1.2,5.8,7.0,2.8,1.4,0.8,2.2,2.3,20.8
414,Jeff Teague\teaguje01,PG,31,MIN,22,13,29.8,4.4,9.7,.453,1.0,2.6,.386,3.4,7.1,.478,.505,4.2,4.8,.868,0.5,2.2,2.8,6.9,0.9,0.3,2.1,2.1,14.0
415,Garrett Temple\templga01,SG,33,BRK,27,18,28.6,3.7,9.3,.400,2.1,6.3,.341,1.6,3.0,.525,.516,0.9,1.2,.758,0.5,2.6,3.1,2.5,0.9,0.5,1.1,1.9,10.5
416,Daniel Theis\theisda01,C,27,BOS,22,21,21.9,2.9,5.5,.529,0.3,1.0,.318,2.6,4.5,.576,.558,1.0,1.5,.688,1.6,4.7,6.3,1.3,0.5,1.5,0.8,3.2,7.1
417,Isaiah Thomas\thomais02,PG,30,WAS,19,16,25.3,5.1,11.2,.453,2.2,5.2,.424,2.8,5.9,.478,.552,1.0,1.3,.792,0.2,1.6,1.8,4.9,0.4,0.3,2.2,2.2,13.3
418,Khyri Thomas\thomakh01,SG,23,DET,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
419,Matt Thomas\thomama02,SG,25,TOR,12,0,11.3,1.7,3.1,.541,1.2,2.2,.538,0.5,0.9,.545,.730,0.3,0.4,.600,0.1,1.0,1.1,0.3,0.3,0.0,0.3,1.0,4.8
420,Tristan Thompson\thomptr01,C,28,CLE,27,27,31.2,5.8,11.0,.525,0.1,0.3,.429,5.7,10.7,.528,.530,1.7,3.0,.549,4.0,5.9,9.9,2.3,0.8,1.0,1.7,2.4,13.3
421,Matisse Thybulle\thybuma01,SG,22,PHI,28,3,17.8,1.6,3.7,.442,1.0,2.2,.468,0.6,1.5,.405,.582,0.5,0.8,.682,0.3,0.9,1.1,1.3,1.5,0.7,1.0,2.1,4.9
422,Anthony Tolliver\tollian01,PF,34,POR,20,7,16.1,1.1,3.3,.318,0.8,2.6,.308,0.3,0.7,.357,.439,0.6,0.7,.786,0.6,2.5,3.0,0.8,0.3,0.3,0.7,1.3,3.5
423,Karl-Anthony Towns\townska01,C,24,MIN,23,23,33.9,9.0,17.5,.514,3.6,8.5,.418,5.4,9.0,.604,.615,4.9,6.2,.796,2.7,9.0,11.7,4.4,1.0,1.3,3.1,3.5,26.5
424,Gary Trent\trentga02,SG,21,POR,15,1,9.5,1.1,3.3,.347,0.8,2.1,.375,0.3,1.1,.294,.469,0.1,0.1,1.000,0.3,1.0,1.3,0.5,0.3,0.2,0.3,0.8,3.2
425,Allonzo Trier\trieral01,PG,24,NYK,12,1,13.1,2.3,4.6,.509,1.2,2.7,.438,1.2,1.9,.609,.636,2.2,2.8,.788,0.1,1.3,1.4,1.3,0.2,0.3,1.4,1.8,8.0
426,P.J. Tucker\tuckepj01,PF,34,HOU,27,27,36.0,3.4,7.0,.487,2.0,4.7,.421,1.4,2.3,.619,.627,0.7,1.0,.769,1.5,5.7,7.2,1.4,1.4,0.4,1.1,3.4,9.5
427,Evan Turner\turneev01,PG,31,ATL,15,0,13.9,1.5,3.9,.390,0.0,0.3,.000,1.5,3.6,.426,.390,0.8,0.9,.857,0.5,1.7,2.1,2.2,0.5,0.5,1.5,1.1,3.9
428,Myles Turner\turnemy01,C,23,IND,20,20,30.0,4.2,9.7,.430,1.5,4.3,.337,2.7,5.4,.505,.505,1.6,2.2,.705,1.4,4.4,5.8,1.2,0.7,2.4,1.6,2.6,11.3
429,Jonas Valančiūnas\valanjo01,C,27,MEM,26,26,24.8,5.9,10.2,.577,0.6,1.5,.421,5.3,8.7,.604,.608,1.6,2.2,.724,2.7,7.0,9.7,1.8,0.3,0.8,2.2,2.8,14.0
430,Denzel Valentine\valende01,SF,26,CHI,16,0,13.1,2.8,6.3,.440,1.6,3.9,.419,1.1,2.4,.474,.570,0.3,0.3,1.000,0.2,2.1,2.3,1.2,0.8,0.3,0.6,1.6,7.4
431,Jarred Vanderbilt\vandeja01,SF,20,DEN,3,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.3,0.0,0.0
432,Fred VanVleet\vanvlfr01,PG,25,TOR,22,22,36.6,5.7,14.0,.409,2.6,6.7,.395,3.1,7.3,.422,.503,3.9,4.4,.876,0.2,3.6,3.8,7.0,2.0,0.1,2.4,2.3,18.0
433,Noah Vonleh\vonleno01,C,24,MIN,17,1,11.4,1.4,2.8,.479,0.1,0.6,.091,1.3,2.2,.595,.490,1.0,1.2,.850,1.2,2.2,3.4,0.9,0.3,0.2,0.8,1.2,3.8
434,Nikola Vučević\vucevni01,C,29,ORL,17,17,30.9,6.7,15.1,.444,1.2,3.9,.313,5.5,11.2,.489,.484,2.5,2.9,.857,2.6,8.5,11.1,3.5,0.6,0.9,1.3,1.9,17.1
435,Dean Wade\wadede01,PF,23,CLE,3,0,6.0,0.3,0.7,.500,0.3,0.3,1.000,0.0,0.3,.000,.750,0.0,0.0,,0.0,0.7,0.7,0.0,0.3,0.0,0.0,1.0,1.0
436,Moritz Wagner\wagnemo01,C,22,WAS,21,4,20.4,4.4,7.6,.581,1.0,2.7,.393,3.4,5.0,.683,.650,1.7,2.0,.837,1.6,4.4,6.0,1.3,0.7,0.6,2.0,3.9,11.6
437,Kemba Walker\walkeke02,PG,29,BOS,24,24,32.4,7.6,17.7,.432,3.8,9.3,.411,3.8,8.3,.455,.540,4.4,5.0,.882,0.9,3.4,4.3,5.2,0.9,0.6,2.2,1.7,23.5
438,Lonnie Walker\walkelo01,SG,21,SAS,19,0,9.6,1.9,4.0,.474,0.4,0.9,.389,1.5,3.1,.500,.520,0.6,1.1,.600,0.3,1.2,1.5,0.5,0.3,0.2,0.5,1.0,4.8
439,Tyrone Wallace\wallaty01,SG,25,ATL,14,0,11.4,1.0,3.1,.318,0.1,1.1,.067,0.9,2.1,.448,.330,0.8,1.2,.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9
440,Taurean Waller-Prince\princta02,SF,25,BRK,27,27,30.6,4.6,11.8,.386,2.6,6.6,.385,2.0,5.2,.386,.494,0.9,1.2,.727,0.9,5.6,6.4,2.3,0.9,0.4,2.1,2.8,12.6
441,Derrick Walton\waltode01,PG,24,LAC,13,0,10.1,0.7,1.4,.500,0.4,0.9,.417,0.3,0.5,.667,.639,0.5,0.5,.857,0.2,0.5,0.6,1.0,0.3,0.0,0.2,0.8,2.2
442,Brad Wanamaker\wanambr01,PG,30,BOS,25,0,18.2,2.3,5.0,.464,0.5,1.3,.406,1.8,3.7,.484,.516,2.1,2.4,.881,0.4,1.6,2.1,2.8,0.7,0.2,1.2,1.7,7.2
443,T.J. Warren\warretj01,SF,26,IND,28,28,32.6,7.0,14.1,.499,1.2,3.2,.371,5.9,10.9,.536,.541,2.3,2.8,.823,0.8,2.8,3.5,1.1,1.1,0.4,1.4,2.7,17.6
444,PJ Washington\washipj01,PF,21,CHO,28,28,29.4,4.5,9.4,.481,1.4,3.4,.406,3.1,6.0,.524,.555,1.8,2.5,.704,0.9,4.3,5.3,1.8,1.0,0.9,1.4,2.8,12.3
445,Yuta Watanabe\watanyu01,SG,25,MEM,4,0,4.5,0.8,1.5,.500,0.3,0.5,.500,0.5,1.0,.500,.583,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.3,0.3,0.3,1.8
446,Tremont Waters\watertr01,PG,22,BOS,1,0,20.0,2.0,7.0,.286,1.0,5.0,.200,1.0,2.0,.500,.357,2.0,2.0,1.000,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,7.0
447,Russell Westbrook\westbru01,PG,31,HOU,24,24,34.8,8.5,20.0,.426,1.2,5.1,.228,7.3,14.8,.494,.455,4.7,6.1,.767,1.6,6.5,8.1,7.2,1.6,0.4,4.4,3.8,22.8
448,Coby White\whiteco01,SG,19,CHI,30,0,24.3,3.9,11.3,.349,1.8,5.5,.321,2.2,5.8,.376,.428,1.3,1.6,.792,0.3,3.2,3.5,2.4,0.8,0.1,1.4,1.3,10.9
449,Derrick White\whitede01,SG,25,SAS,24,10,24.1,3.5,7.5,.464,0.9,2.3,.400,2.5,5.2,.492,.525,2.1,2.6,.794,0.5,2.0,2.5,2.9,0.5,0.6,1.2,2.4,9.9
450,Hassan Whiteside\whiteha01,C,30,POR,25,25,28.7,6.7,10.8,.619,0.0,0.0,1.000,6.6,10.8,.617,.620,2.5,3.3,.768,3.7,9.2,12.9,1.3,0.4,2.4,1.9,2.9,15.9
451,Andrew Wiggins\wiggian01,SF,24,MIN,22,22,35.3,9.4,20.5,.458,2.2,6.5,.333,7.2,13.9,.516,.511,4.2,5.6,.748,1.3,3.9,5.2,3.1,0.8,1.1,2.1,2.5,25.1
452,Grant Williams\willigr01,PF,21,BOS,23,1,14.5,0.7,2.8,.262,0.1,1.3,.069,0.7,1.6,.417,.277,0.7,0.8,.842,0.7,1.6,2.2,0.8,0.4,0.5,0.8,2.0,2.3
453,Kenrich Williams\willike04,PF,25,NOP,27,17,25.0,1.7,4.8,.364,0.9,3.2,.276,0.9,1.6,.548,.457,0.3,0.9,.375,1.6,4.1,5.7,1.7,0.8,0.7,0.7,2.6,4.7
454,Lou Williams\willilo02,SG,33,LAC,27,3,30.7,6.6,15.8,.415,1.9,5.0,.368,4.7,10.7,.438,.474,5.0,5.9,.838,0.4,2.7,3.2,6.3,0.5,0.1,3.2,1.5,19.9
455,Marvin Williams\willima02,PF,33,CHO,26,0,20.8,2.8,5.6,.497,1.3,3.2,.417,1.4,2.3,.607,.617,1.2,1.3,.909,0.4,2.4,2.8,1.0,0.7,0.5,0.7,1.8,8.0
456,Robert Williams\williro04,C,22,BOS,19,1,14.2,1.7,2.6,.673,0.0,0.0,,1.7,2.6,.673,.673,0.4,0.7,.571,1.2,3.4,4.6,1.1,0.9,1.1,0.8,1.8,3.9
457,Nigel Williams-Goss\willini01,PG,25,UTA,7,0,3.1,0.0,0.7,.000,0.0,0.1,.000,0.0,0.6,.000,.000,0.3,0.3,1.000,0.1,0.1,0.3,0.3,0.0,0.1,0.1,0.1,0.3
458,D.J. Wilson\wilsodj01,PF,23,MIL,14,0,11.8,2.0,4.0,.500,0.8,2.5,.314,1.2,1.5,.810,.598,0.1,0.1,1.000,0.4,1.9,2.2,0.8,0.0,0.1,0.5,1.0,4.9
459,Justise Winslow\winslju01,SF,23,MIA,10,5,33.7,5.0,12.7,.394,0.6,2.6,.231,4.4,10.1,.436,.417,1.8,2.7,.667,1.6,5.5,7.1,4.3,0.6,0.4,2.3,3.6,12.4
460,Christian Wood\woodch01,PF,24,DET,26,0,15.4,3.3,5.4,.617,0.6,1.3,.429,2.8,4.1,.679,.670,1.8,2.8,.635,1.3,3.6,4.9,0.5,0.3,0.8,1.0,1.0,9.1
461,Delon Wright\wrighde01,SG,27,DAL,25,2,20.4,2.8,5.6,.496,0.6,1.5,.368,2.2,4.0,.545,.547,1.3,1.5,.842,0.8,2.6,3.3,3.3,1.3,0.3,0.6,1.2,7.4
462,Thaddeus Young\youngth01,PF,31,CHI,29,0,21.7,3.6,8.9,.402,1.0,3.2,.319,2.6,5.7,.448,.459,0.6,1.1,.563,1.5,2.9,4.4,1.8,1.1,0.3,1.6,1.8,8.8
463,Trae Young\youngtr01,PG,21,ATL,27,27,35.1,9.4,20.9,.449,3.4,9.1,.377,5.9,11.7,.505,.531,6.1,7.1,.855,0.5,3.7,4.2,8.5,1.2,0.1,4.8,1.5,28.3
464,Cody Zeller\zelleco01,C,27,CHO,28,20,24.1,4.7,8.7,.539,0.5,1.8,.306,4.1,6.9,.598,.570,2.0,3.0,.679,3.0,5.0,8.0,1.3,0.6,0.5,1.5,2.5,11.9
465,Ante Žižić\zizican01,C,23,CLE,9,0,10.1,1.8,3.2,.552,0.0,0.0,,1.8,3.2,.552,.552,0.6,0.7,.833,0.8,1.8,2.6,0.0,0.2,0.2,0.1,1.1,4.1
466,Ivica Zubac\zubaciv01,C,22,LAC,29,27,16.8,3.2,5.4,.586,0.0,0.1,.000,3.2,5.3,.594,.586,1.9,2.4,.775,2.3,4.2,6.5,0.8,0.2,1.0,0.9,2.4,8.2
